retroID,year,game_id,inning,batting_home,started_half_inning,strikeout_outs,total_outs_recorded,event_sequence
bentr102,1912,SLN191209290,2,1,true,3,3,K|K|K
johnw102,1912,WS1191204190,2,0,true,3,3,K|K|K
coomj101,1912,WS1191204200,3,1,true,3,3,S8|K|S9.1-3|WP.3-H;1-2|K|K
cicoe101,1912,WS1191205040,3,1,true,3,3,W|K|SB2.1-3(E2/TH)|K|HP|S7.3-H(UR);1-2|K
mogrg101,1912,WS1191205090,7,1,true,3,3,K|K|K
johnw102,1912,WS1191205110,1,0,true,3,3,K|K|K
johnw102,1912,WS1191205170,5,0,true,3,3,K|K|K
johnw102,1912,WS1191206262,5,0,true,3,3,K|S9.B-H(E9/THH)(E9)(UR)|K|K
warhj101,1912,WS1191207050,4,1,true,3,3,K|K|K
mitcw101,1912,WS1191207092,6,1,true,3,3,K|K|K
johnw102,1912,WS1191207130,4,0,true,3,3,K|K|S9|D7.1-3|S1.3-H;2-3|K
vaugh101,1912,WS1191207172,1,0,true,3,3,K|K|K
vaugh101,1912,WS1191207172,3,0,true,3,3,K|K|K
powej105,1912,WS1191207191,3,1,true,3,3,K/C|K|K
johnw102,1912,WS1191207220,1,0,true,3,3,K|K|K
johnw102,1912,WS1191207220,2,0,true,3,3,K|K|D7|K
vaugh101,1912,WS1191208140,5,0,false,3,3,W.3-H(UR);2-3;1-2|E4/G.3-H(NR)(UR);2-3;1-2|K|S7.3-H(UR);2-H(UR);1-2|K|K/C
johnw102,1912,WS1191208280,1,0,true,3,3,K|K|K
hallc103,1913,BOS191304150,2,0,true,3,3,K|E6|S9.1-2|D9.2-H(UR);1-3|K|K
hamie101,1913,BOS191306130,4,1,true,3,3,K23#|K|K
woodj108,1913,BOS191306160,4,0,true,3,3,K|K|K
woodj108,1913,BOS191306300,4,0,true,3,3,K|K|K
woodj108,1913,BOS191306300,5,0,true,3,3,K|K|S7|K
johnw102,1913,BOS191306300,11,1,true,3,3,K|S7|PB.1-2|K|K
bedih101,1913,BOS191307311,6,0,true,3,3,K|K|K
johnw102,1913,BOS191308280,6,1,true,3,3,K|K|K
bedih101,1913,BOS191309232,8,0,true,3,3,K|K|K
allef101,1913,BRO191304210,7,0,true,3,3,K|K/C|K
adamb104,1913,BRO191305210,8,1,true,3,3,S8|K|K|K
alexg102,1913,BRO191305240,2,1,true,3,3,K/C|S7|S9.1-3;B-2(TH)|K|K
tesrj101,1913,BRO191307041,3,1,true,3,3,K|K|S|K
hallb107,1913,BRO191307042,9,0,true,3,3,K|K|K
ragap101,1913,BRO191308190,9,0,true,3,3,K|K|K
salls101,1913,BSN191305100,10,1,true,3,3,K|K|K
grind101,1913,BSN191305130,3,1,true,3,3,K|K|K
rudod101,1913,BSN191307092,8,0,true,3,3,K|K|K
perdh101,1913,BSN191307140,8,0,true,3,3,S8|S8.1-3|S7.3-H;1-2|K|K|K
mcqug103,1913,BSN191307150,4,1,true,3,3,K/C|K|K
dickw101,1913,BSN191308121,5,0,true,3,3,K|K|K
doakb101,1913,BSN191308220,2,1,true,3,3,K|K|K
camnh101,1913,BSN191309061,6,1,true,3,3,K|K|K
jameb102,1913,BSN191309081,3,0,true,3,3,K|K|D6/P|K
quinj102,1913,BSN191310032,1,0,true,3,3,S/P|S.1-2|W.2-3;1-2|K|K|K
scotj104,1913,CHA191306221,6,0,true,3,3,K|K|K
scotj104,1913,CHA191306221,7,0,true,3,3,K|K|K
keatr101,1913,CHA191307110,7,1,true,3,3,W|K|K|SB2|K
russr102,1913,CHA191308220,2,0,true,3,3,K/C|K|K
johnw102,1913,CHA191308240,6,1,true,3,3,K|K|K
boehj101,1913,CHA191308260,2,1,true,3,3,K|K|K
scotj104,1913,CHA191309270,3,0,true,3,3,E3/G|PB.1-2|K|K|E4/G.2-3|K
tesrj101,1913,CHN191308020,7,1,true,3,3,K/C|W|K+SB2|K/C
ruckn101,1913,CHN191309100,5,1,true,3,3,S5|K|SB2|W|K|K
vaugh101,1913,CHN191309130,3,0,true,3,3,K|D7|K|K
bentr102,1913,CIN191305250,5,0,true,3,3,K|K|K
alexg102,1913,CIN191308010,3,1,true,3,3,K|K|K
ragap101,1913,CIN191309180,8,1,true,3,3,W|K|K|W.1-2|K
cicoe101,1913,CLE191304110,8,1,true,3,3,K|K|K
mitcw101,1913,CLE191304210,4,0,true,3,3,HP|K|W.1-2|S.2-3;1-2|K|K
falkc101,1913,CLE191305070,2,0,true,3,3,S4|D9.1-3|K|K|IW|K
mitcw101,1913,CLE191307050,6,0,true,3,3,K/C|K23|T7/7D|K
johnw102,1913,CLE191307130,3,1,true,3,3,K|K|K
falkc101,1913,CLE191307140,1,0,true,3,3,K|K|E3|SB2|K
gregv101,1913,CLE191307180,9,0,true,3,3,K|S.B-2(E6)#|K|K
mccog101,1913,CLE191308250,2,1,true,3,3,HP|K+SB2.1-3(PB)|S7.3-H|T/78.1-H|S.3-H|K|W.1-2|D/8/P.2-H;1-H|SB3#|K
weilc101,1913,DET191304180,1,1,true,3,3,S8|K/C|T/L89D.1-H|K|S/F89S.3-H|K
plane101,1913,DET191305220,4,1,true,3,3,K/C|S7|K|S/89.1-3|W.1-2|K/C
mitcr101,1913,DET191306290,7,1,true,3,3,S7|D7.1-3|E4.3-H(NR);2-3|K|HR/9.3-H;1-H(UR)|D8|K|W|SB3.1-2(E5)|K
daush101,1913,DET191308240,5,0,true,3,3,K|K|K
tesrj101,1913,NY1191304140,9,0,true,3,3,K|K|S7.B-2(E7)|HR/9.2-H|K
marqr102,1913,NY1191305140,3,0,true,3,3,K|K|K
hendc101,1913,NY1191305170,10,1,true,3,3,K|W|K|K
curtc101,1913,NY1191306232,4,1,true,3,3,K|S|K|SB2|S7.2-H|K
demaa101,1913,NY1191308181,8,0,true,3,3,K|S9|K/C|K/C
amesr101,1913,NY1191308250,2,1,true,3,3,K|K|T|W|SB2|W|K
marqr102,1913,NY1191309012,2,0,true,3,3,S7|K+SB2.1-3(E2/TH)|K|K
johnw102,1913,NYA191304190,6,1,true,3,3,S/G|S/1.1-2|K|K|K
fishr101,1913,NYA191304210,9,0,true,3,3,K|K|K
woodj108,1913,NYA191306022,4,1,true,3,3,D9|WP.2-3|K|W|SBH;SB2|K|K
steeb101,1913,NYA191306030,7,1,true,3,3,K|K|K
schua102,1913,NYA191306120,3,0,true,3,3,K|K|K
caldr101,1913,NYA191308302,8,0,true,3,3,K|K|K
johnw102,1913,NYA191309250,4,1,true,3,3,K|K|K
bushj102,1913,PHA191304170,6,0,true,3,3,K|S7|PO1(E2).1-2#|K|K
plane101,1913,PHA191304250,6,0,true,3,3,K|K|K
bendc101,1913,PHA191305272,5,0,true,3,3,W|SB2|K|K#|S7.2-H|S9.1-2|K
falkc101,1913,PHA191308040,3,1,true,3,3,K|K|S9|S7/5/L.1-2|D/78.2-H;1-H|K
bendc101,1913,PHA191309150,9,0,true,3,3,K|K|K23
ragap101,1913,PHI191304100,7,1,true,3,3,K|K|K
pearg101,1913,PHI191308190,5,1,true,3,3,K|K|K
alexg102,1913,PHI191308210,2,0,true,3,3,HP|CS2(2E6)|K|K|K
geyer101,1913,PHI191308250,8,1,true,3,3,T8|K|S/1.3-H|SB2.1-3(E2/TH)|K|K
brena101,1913,PHI191309252,8,0,true,3,3,K|K|K
coopw101,1913,PIT191306100,9,0,true,3,3,S7|K/BF|K+SB2|K
adamb104,1913,PIT191306130,3,0,true,3,3,K|K|K
hendc101,1913,PIT191307250,2,0,true,3,3,W|K|S8.1-2|K|K
coopw101,1913,PIT191308120,4,0,true,3,3,K/C|S6|K|K
otoom101,1913,PIT191309052,4,0,true,3,3,K|K|W|K
mcqug103,1913,PIT191309100,2,0,true,3,3,K|D7|K|K
hendc101,1913,PIT191309132,5,0,true,3,3,K/C|K|K
seatt102,1913,PIT191309192,9,1,true,3,3,K|K|K
adamb104,1913,PIT191309260,8,0,true,3,3,S7|PB.1-2|K|S7.2-H(UR)|K+PB.1-2|K
walse101,1913,SLA191304130,9,1,false,3,3,K|K|K
walse101,1913,SLA191304150,7,1,true,3,3,W|D9.1-3|S8.3-H;2-H|K|K|K
groob101,1913,SLA191305120,1,1,true,3,3,K|K|K
fishr101,1913,SLA191305190,1,1,true,3,3,K|K/C|S9|SB2|SB3|K
hallm101,1913,SLA191305280,8,1,true,3,3,K|S5/G|K|K
mitcw101,1913,SLA191307021,10,1,true,3,3,K|K|K
falkc101,1913,SLA191307022,6,1,true,3,3,K|K|K
gregv101,1913,SLA191308310,5,1,true,3,3,K|K|S|K
bentr102,1913,SLN191305302,4,1,true,3,3,W|S1.1-2|E1/SH.2-3;1-2|K|K|W.3-H(UR);2-3;1-2|W.3-H(UR);2-3;1-2|S8.3-H(UR);2-3;1-2|K
brena101,1913,SLN191306130,3,1,true,3,3,K|S7|K|K
burks101,1913,SLN191306180,9,0,true,3,3,K|K|W|S.1-2|K
marqr102,1913,SLN191309192,1,1,true,3,3,K|K|K
doakb101,1913,SLN191310050,8,0,true,3,3,S|K|S.1-2|K|HP.2-3;1-2|K
obrib101,1913,WS1191304250,1,1,true,3,3,S|SB2|K|K+SB3|K
obrib101,1913,WS1191304250,2,1,true,3,3,K|K|K
johnw102,1913,WS1191305302,4,0,true,3,3,K|K|K
groob101,1913,WS1191306030,7,0,true,3,3,K|S|SB2|K|K
johnw102,1913,WS1191306100,3,0,true,3,3,K|K|K/C
gregv101,1913,WS1191306180,3,1,true,3,3,K|K|K
johnw102,1913,WS1191307250,10,0,true,3,3,K|K|K
johnw102,1913,WS1191309052,7,0,true,3,3,K|K|K
gallb103,1913,WS1191309110,3,0,true,3,3,K|K|K
groob101,1913,WS1191309230,3,0,true,3,3,K|K|K
falkc101,1914,BLF191405150,4,1,true,3,3,K23#|W|K|K
conls101,1914,BLF191405200,4,0,true,3,3,K|K|S|K
smitf106,1914,BLF191407112,6,0,true,3,3,K|K|K
conls101,1914,BLF191407112,10,0,true,3,3,K|K|S6.B-2(E6)|K
daved101,1914,BLF191407220,2,1,true,3,3,D9|S9.2-H|K+SB2|S3.2-H|K|K
bailb101,1914,BLF191408290,2,0,true,3,3,K|K|HR/7|E8/F.B-1|W.1-2|K
bailb101,1914,BLF191408290,6,0,true,3,3,K|K|K
bailb101,1914,BLF191409261,3,0,true,3,3,K|K|W|W.1-2|K
bailb101,1914,BLF191409262,5,0,true,3,3,K|K|K
bailb101,1914,BLF191409262,7,0,true,3,3,K|K|K
collr103,1914,BOS191404140,5,0,true,3,3,K|K|K
woodj108,1914,BOS191408312,11,0,true,3,3,E6/TH|D7.1-3|K|S8.3-H(UR);2-H|K|SB2.1-3(E2/TH)|K
lafie101,1914,BRF191405150,4,0,false,3,3,W.2-3;1-2|W.3-H;2-3;1-2|K|S.3-H;2-3;1-2|K|W.3-H;2-3;1-2|K
marid101,1914,BRF191407290,1,0,true,3,3,K|K|K
mosee101,1914,BRF191408010,2,1,true,3,3,K23|K|S7|SB2.1-H(E2/TH)(UR)|K23
finnh102,1914,BRF191408040,9,0,true,3,3,K|E6/TH1.B-2|K|K
seatt102,1914,BRF191408050,8,0,true,3,3,K|K|K
johnc102,1914,BRF191408060,2,1,true,3,3,K|K|K
seatt102,1914,BRF191409051,5,0,true,3,3,W|SB2|K|K|E6/TH.2-H(NR)(UR);B-1|K
lafie101,1914,BRF191409052,10,0,true,3,3,K|K|K
lafie101,1914,BRF191409240,8,0,true,3,3,K23|K|K
seatt102,1914,BRF191409261,3,0,true,3,3,K|K|K
seatt102,1914,BRF191409300,3,0,true,3,3,K|K/C|E6/G|K
conls101,1914,BRF191410020,8,1,true,3,3,K|K|K
reule101,1914,BRO191406021,6,0,true,3,3,K|S|K|K
vaugh101,1914,BRO191406090,8,1,true,3,3,K|K|S4/BG|SB2|K
dougp101,1914,BRO191406170,9,1,true,3,3,K|W|SB2.1-3(PB)|K|K
coopw101,1914,BRO191406200,4,1,true,3,3,K|T/78|K|K
browe101,1914,BRO191406272,3,0,true,3,3,K|K|K
reule101,1914,BRO191408050,4,0,true,3,3,K|E5/TH.B-2|SB3|K|K
chenl101,1914,BRO191408120,1,1,true,3,3,K|W|SB2|K|S7.2-H|K
aitcr101,1914,BRO191409220,5,0,true,3,3,K|K|K
aitcr101,1914,BRO191410051,4,0,true,3,3,K|K|K
ragap101,1914,BRO191410052,8,0,true,3,3,K|K/C|K
chenl101,1914,BSN191406150,9,1,true,3,3,K23|S5/G|K/C|W.1-2|S8.2-H;1-3|K
stace101,1914,BSN191406160,8,1,true,3,3,K|W|K|S4/G.1-2|W.2-3;1-2|W.3-H;2-3;1-2|K
froma101,1914,BSN191406262,7,1,true,3,3,S|K|K|S.1-3|S.3-H;1-2|K
alexg102,1914,BSN191406301,13,1,false,3,3,T9.1-H|K|K|K
tesrj101,1914,BSN191409072,7,1,true,3,3,D|K/C|K|FLE2|D9.2-H(UR)|K/C
tylel101,1914,BSN191409120,1,0,true,3,3,S/BG|WP.1-2|K|K|K
amesr101,1914,BSN191409231,3,1,true,3,3,K|K|K
andef101,1914,BUF191407152,6,0,true,3,3,K|K|K
packg101,1914,BUF191407220,2,1,true,3,3,S8|S9.1-3|K|K|S9.3-H;1-2|K
schua102,1914,BUF191409050,9,0,true,3,3,W|K|K|K
krapg101,1914,BUF191409122,4,0,true,3,3,W|K/C|K+SB2|K
keuph101,1914,BUF191409160,7,1,true,3,3,K|T|K/BF|S.3-H|K
fordr101,1914,BUF191409240,12,0,true,3,3,K|K/C|D7|K
seatt102,1914,BUF191410050,1,1,true,3,3,K|K|K
reynr101,1914,CHA191405060,5,1,true,3,3,K|S8|S8.1-2|K+SB3;SB2|K/C
benzj101,1914,CHA191406060,5,0,true,3,3,K|K/C|K
faber101,1914,CHA191406110,4,0,true,3,3,K|K|K
jasph101,1914,CHA191406120,7,0,true,3,3,K|W|K|K/C
walse101,1914,CHA191407050,7,0,true,3,3,K|K|K
scotj104,1914,CHA191407280,5,0,true,3,3,K|K23|K/C
ayerd101,1914,CHA191408070,3,1,true,3,3,K|K|K/C
mitcw101,1914,CHA191408111,2,1,true,3,3,K/C|FLE2|K|K
johnw102,1914,CHA191409210,8,1,true,3,3,K/C|K|K
faber101,1914,CHA191409240,6,0,true,3,3,K/C|K|S8|SB2.1-3(E2/TH)|K
benzj101,1914,CHA191410031,2,0,true,3,3,S8|K|T/78.1-H|WP.3-H|K|K/C
faber101,1914,CHA191410040,5,0,true,3,3,K|S|K|K
hendc101,1914,CHF191405030,8,0,true,3,3,K|K|K
prenm101,1914,CHF191405040,3,0,true,3,3,K|K/C|K
hendc101,1914,CHF191405060,3,0,true,3,3,K|K/C|W|PB.1-2|D8.2-H|K
hendc101,1914,CHF191405060,7,0,true,3,3,K|K|K
hendc101,1914,CHF191406110,5,0,true,3,3,K|S9|SB2.1-3(E2/TH)|K/C|W|W+SBH(UR).1-2|E3/G.2-3;1-2|K
moore103,1914,CHF191406210,3,1,true,3,3,K|K|K
fiskm101,1914,CHF191407080,1,0,true,3,3,S7|K|D/78.1-H|K|K23
johnc102,1914,CHF191410062,7,1,true,3,3,K|W|K|K
vaugh101,1914,CHN191405301,4,0,true,3,3,K|K|K/C
tylel101,1914,CHN191407080,3,1,true,3,3,K|K|D8/F89S|S8.2-H|K
vaugh101,1914,CHN191407090,7,0,true,3,3,K|K|K
froma101,1914,CHN191407130,4,1,true,3,3,K|S1/BG|S9.1-2|K|K
vaugh101,1914,CHN191407130,5,0,true,3,3,K|K|K
zabez101,1914,CHN191409080,6,0,true,3,3,K/C|K|K
adamk101,1914,CIN191404190,6,0,true,3,3,K|K|S9|SB2|W|SB3;SB2|K
yinge101,1914,CIN191404210,1,0,true,3,3,K|K/C|K/C
mcqug103,1914,CIN191405030,7,1,true,3,3,K/C|K|K/C
yinge101,1914,CIN191406240,3,0,true,3,3,K/C|K23#|K
rowaj101,1914,CIN191407100,9,0,true,3,3,K|S9|SB2|K|K
dougp101,1914,CIN191409040,8,0,true,3,3,W|K|K|K
cicoe101,1914,CLE191405301,2,1,true,3,3,K|K|K
fostr103,1914,CLE191406070,3,1,true,3,3,K|K#|K
johnw102,1914,CLE191406140,6,1,true,3,3,K|K|K
mortg101,1914,CLE191408160,5,0,true,3,3,K|K|K
shawj101,1914,CLE191409241,9,1,true,3,3,K|HP|K|S8.1-2|K
steeb101,1914,CLE191409250,3,0,true,3,3,K|K|E6|SB2|K
maina101,1914,DET191406052,4,0,true,3,3,S|K|K|K
coveh101,1914,DET191407300,4,0,true,3,3,K|K|K
daush101,1914,DET191408040,6,0,true,3,3,S8|T9.1-H|K|K|K
keatr101,1914,DET191409261,3,1,true,3,3,K|K|W|T9.1-H|K
hendc101,1914,IND191406070,9,1,true,3,3,E1/TH.B-3|K|K|K/C
falkc101,1914,IND191406160,4,0,true,3,3,K|K|K
mosee101,1914,IND191407042,2,0,true,3,3,K|K|K
fiskm101,1914,IND191407042,3,1,true,3,3,K|S4/BG|W.1-2|S8.2-H;1-3|K|K
mosee101,1914,IND191407070,4,0,true,3,3,K|K|K
mosee101,1914,IND191407070,5,0,true,3,3,K|K|K
billh101,1914,IND191408081,8,0,true,3,3,K|K|W|K
morah102,1914,IND191408151,5,1,true,3,3,S7|K|K|K
mosee101,1914,IND191408211,1,0,true,3,3,K|K|K
falkc101,1914,IND191409200,3,0,true,3,3,K|K|K
culln101,1914,IND191410041,9,1,true,3,3,T7|K|S7.3-H|K|E5.1-2|K
hogag101,1914,KCF191404200,2,0,true,3,3,S/89|S8.1-2|W.2-3;1-2|HP.3-H;2-3;1-2|K|T/78D.3-H;2-H;1-H|K/BF|E5/G5.3-H(NR)(UR);B-1|SB2|S/78.2-H(UR)|K
hendc101,1914,KCF191406030,8,1,true,3,3,K|S1/BG.B-2(E1/TH)|K|K
stond101,1914,KCF191407160,3,0,true,3,3,K|K|K
woodd101,1914,KCF191408080,4,1,true,3,3,K|K|K
tesrj101,1914,NY1191404230,4,0,true,3,3,K|K|K
demaa101,1914,NY1191406180,2,0,true,3,3,K/C|W|S7.1-2|K|K
ruckn101,1914,NY1191406291,5,1,true,3,3,K|S|SB2|K|K
dougp101,1914,NY1191408010,6,1,true,3,3,K|S8|S9.1-3|SB2|K|K
salls101,1914,NY1191408120,7,1,true,3,3,HP|K|K|SB2|W|K
tesrj101,1914,NY1191408140,5,0,true,3,3,K|HR/9|K|W|S7.1-3;B-2(TH)|WP.3-H;2-3|K
ragap101,1914,NY1191409102,8,1,true,3,3,D|K|K|S.2-H|SB2|K
caldr101,1914,NYA191405010,3,0,true,3,3,K|K|K
plane101,1914,NYA191406011,12,1,true,3,3,S|S.1-2#|K|K|S.2-H;1-2#|K
browb103,1914,NYA191407160,7,0,true,3,3,K|K/C|W|K23
boehg101,1914,NYA191407210,7,1,true,3,3,K|K|K
hager101,1914,NYA191408180,2,1,true,3,3,K|W|K|K
shawj101,1914,NYA191409040,3,1,true,3,3,K|K|W|K
shawj101,1914,NYA191409040,9,1,true,3,3,K|K|K
johnw102,1914,NYA191409050,5,1,true,3,3,K|D|FC1/TH3.2-3;B-1|K+SBH;SB2|K
schua102,1914,PHA191404270,1,1,true,3,3,K|S4/G|WP.1-3|K|K
mitcw101,1914,PHA191405120,2,1,true,3,3,W|SB2|K|K|K
pennh101,1914,PHA191405250,9,0,true,3,3,K|S6|K|DI.1-2|K
leond102,1914,PHA191406291,2,1,true,3,3,K|E4/G.BX2(2E4)|K|K
pennh101,1914,PHA191407100,7,0,true,3,3,K|S8|K|K
plane101,1914,PHA191407181,8,0,true,3,3,E6/G|K/C|K/C|S7.1-2|SB3|K
mitcw101,1914,PHA191407211,2,1,true,3,3,E6/G.B-1|K|K|K
bushj102,1914,PHA191408170,1,0,true,3,3,K|K|S|S.1-2|K
bendc101,1914,PHA191408222,4,0,true,3,3,D9|K|SB3|K|S9.3-H|K
bresr101,1914,PHA191408251,5,0,true,3,3,K|K|K
plane101,1914,PHA191409090,4,0,true,3,3,K|K|S|K
harph101,1914,PHA191410020,2,1,true,3,3,K23#|K|K
harph101,1914,PHA191410020,3,1,true,3,3,K|K|S|K
ragap101,1914,PHI191409071,5,1,true,3,3,K|S7|SB2.1-3(E2/TH)|W|S9.3-H;1-2|HR/7.2-H;1-H|K|K
baums101,1914,PHI191409220,9,0,true,3,3,K|S7|K|SB2|K
alexg102,1914,PHI191409262,3,0,true,3,3,E5/TH.B-1|K|K|K
tesrj101,1914,PIT191405160,1,1,true,3,3,K|K|K
coopw101,1914,PIT191407230,7,0,true,3,3,K|K|K/C
adamb104,1914,PIT191408222,5,0,true,3,3,K|K|K
fittp101,1914,PIT191410010,6,1,true,3,3,K|S7/6|S5.1-2|S7.2-H;1-2|K|PO1(E1).2-3;1-2|K
fittp101,1914,PIT191410010,8,1,true,3,3,K|K|K
groob101,1914,PTF191405220,4,1,true,3,3,E4/G|K|S7.1-2|K|K/C
culln101,1914,PTF191407270,7,1,true,3,3,S6/G|K|K|SB2|S6/G.2-H(NR)(E3)(UR);B-1|SB2|K/C
weilc101,1914,SLA191405302,2,0,true,3,3,K|K|K
hamie101,1914,SLA191406242,7,0,true,3,3,K|K|K
ayerd101,1914,SLA191407261,9,1,true,3,3,K|K|W|K
jameb103,1914,SLA191407280,8,0,false,3,3,K|W.2-3;1-2|K|K
coumf101,1914,SLA191409132,2,1,true,3,3,S4.B-2(E4/TH)|S6.2-3|SB2|S8.3-H;2-H|K|SB2|K+SB3|K
bendc101,1914,SLA191409270,9,1,true,3,3,S9|K|K|W.1-2|SB3;SB2|K/C
hendc101,1914,SLF191404200,2,1,true,3,3,S6/G|K|K/C|K
groob101,1914,SLF191404200,7,0,true,3,3,S8|HP.1-2|FC1/BG.2-3(E1/TH);1-2;B-1|K|K|W.3-H(UR);2-3;1-2|K/C
groob101,1914,SLF191404300,2,0,true,3,3,S8|K/C|K|W.1-2|K
seatt102,1914,SLF191405021,9,1,true,3,3,K|K|K
herbe101,1914,SLF191406190,7,0,true,3,3,K|K|K
daved101,1914,SLF191407120,9,0,true,3,3,W|SB2|K|K|K
groob101,1914,SLF191408160,8,0,true,3,3,S|E5.1-2|S.2-3;1-2|K|K|K
prenm101,1914,SLF191408290,3,1,true,3,3,K|K|K
hennp101,1914,SLF191409020,8,1,true,3,3,K|W|HP.1-2|S9.2-H;1-2|WP.2-3;1-2|K|K
perrp101,1914,SLN191407230,6,0,true,3,3,K|K|S7|SB2|W|K
doakb101,1914,SLN191408292,6,0,true,3,3,K23#|K|K
doakb101,1914,SLN191409022,2,0,true,3,3,K|S7/5|K|S8.1-3|SB2|K
bushj102,1914,WS1191405080,10,1,true,3,3,K|K|HP|SB2|K
shawj101,1914,WS1191405150,4,0,true,3,3,K|S8|S9.1-2|WP.2-3;1-2|K|S3.3-H;2-3|K
shawj101,1914,WS1191405190,8,0,true,3,3,W|K|K|K
ayerd101,1914,WS1191405270,3,0,true,3,3,K|K|K
keatr101,1914,WS1191406300,3,1,true,3,3,K|K|K
shawj101,1914,WS1191407160,3,0,true,3,3,W|SB2|K/BF|W|K|S9.2-H;1-2|K
johnw102,1914,WS1191407170,2,0,true,3,3,K|K|S|K
johnw102,1914,WS1191407170,5,0,true,3,3,K|K|S|SB2.1-3(E2/TH)|K
conls101,1915,BLF191506250,5,0,true,3,3,K|K|K
suggg101,1915,BLF191507142,5,0,true,3,3,K|S7|S7.1-2|K|K
woodj108,1915,BOS191508071,6,0,true,3,3,K|K|K
gregv101,1915,BOS191508111,9,0,true,3,3,S7|K|K|WP.1-2|K
leond102,1915,BOS191509081,3,0,true,3,3,K|K|K
mitcw101,1915,BOS191509222,3,1,true,3,3,K|K|K
sislg101,1915,BOS191509270,2,1,true,3,3,K|K|S9|K
watsd101,1915,BRF191508212,3,1,true,3,3,K|K|K
morah102,1915,BRF191509061,4,1,true,3,3,K/C|K|K
dougp101,1915,BRO191507200,4,0,true,3,3,E6/G.B-1|K/C|K|K/C
dougp101,1915,BRO191507222,8,0,true,3,3,K|K|K
dougp101,1915,BRO191507241,7,0,true,3,3,K|K|K
pfefj101,1915,BRO191508282,7,0,true,3,3,K|K|K
hught107,1915,BSN191505140,8,0,true,3,3,K|K|T9|K
lavej101,1915,BSN191505210,5,1,true,3,3,K|K/C|S9/G|K
schar101,1915,BSN191506020,8,1,true,3,3,K|K|K
robih102,1915,BSN191507101,8,1,true,3,3,K|K|K
mosee101,1915,BUF191505140,5,1,true,3,3,W|D8.1-H|K|E4/F|K|K
bargc101,1915,BUF191508072,6,1,true,3,3,S7|HP.1-2|K|K|K
packg101,1915,BUF191508181,6,1,true,3,3,K|K/C|S7|K
prenm101,1915,BUF191508190,4,1,true,3,3,K|K|K
schua102,1915,BUF191508280,5,0,true,3,3,K|K|E7/F|K
reule101,1915,BUF191508310,6,1,true,3,3,K|K|K
reule101,1915,BUF191509040,7,1,true,3,3,K|K|K
marsr101,1915,BUF191509082,3,0,true,3,3,K|K|W|S7.1-2|W.2-3;1-2|W.3-H;2-3;1-2|K
russr102,1915,CHA191504250,8,0,true,3,3,K|K|K
faber101,1915,CHA191504260,7,0,true,3,3,K23#|D9|K|PB.2-3|T8/89.3-H|K
ayerd101,1915,CHA191508240,8,1,true,3,3,K|K|S|K
hendc101,1915,CHF191505210,9,0,true,3,3,K|K|K
browm102,1915,CHF191507220,8,0,true,3,3,W|K|K/C|K
vaugh101,1915,CHN191504140,6,0,true,3,3,K|S9|S9.1-2|K|W.2-3;1-2|K/C
salls101,1915,CHN191505090,8,1,true,3,3,K|K|K
adamk101,1915,CHN191508070,2,0,true,3,3,K|W|K|K
dougp101,1915,CHN191509150,5,0,true,3,3,K|K/C|S/BG|K
dougp101,1915,CHN191509150,7,0,true,3,3,K|W|K+SB2|K/C
vaugh101,1915,CHN191509211,3,0,true,3,3,S|S.1-2|S.2-3;1-2|K|HP.3-H;2-3;1-2|K|K
schnp101,1915,CIN191505300,2,0,true,3,3,K|S7|K+SB2|K/C
marqr102,1915,CIN191508052,5,1,true,3,3,K|K|K
mortg101,1915,CLE191505050,3,0,true,3,3,K|K|K
bushj102,1915,CLE191505090,5,1,true,3,3,K|K|HP|K
mitcw101,1915,CLE191505220,7,0,true,3,3,K|K|K
mitcw101,1915,CLE191507090,2,0,true,3,3,K|K|K
mortg101,1915,CLE191508150,9,0,true,3,3,K|K|K
johnw102,1915,CLE191508180,5,1,true,3,3,K|K|W|K
brenl101,1915,CLE191508220,8,0,true,3,3,W|PO1(E1).1-3|S.3-H(UR)|K|K|S.1-2|K
mitcw101,1915,CLE191509070,2,0,true,3,3,K|D|K|K
coveh101,1915,DET191506220,9,0,true,3,3,W|K|PB.1-2|K|K
coveh101,1915,DET191507040,9,0,true,3,3,K|T/F89D|K|K/C
johnw102,1915,DET191507250,9,1,false,3,3,K|K|S8.1-2|K
culln101,1915,KCF191509071,6,0,true,3,3,K|K/C|K/C
andef101,1915,KCF191509110,3,1,true,3,3,K|K|K
andef101,1915,KCF191509110,6,1,true,3,3,K|K|K
adamd103,1915,KCF191509230,6,0,true,3,3,K|W|SB2|K|K
allef101,1915,NEW191505060,4,1,true,3,3,K|K23|S7/G|K
whitc102,1915,NEW191506230,9,0,true,3,3,S9|S7/G.1-2|SB3;SB2|K|PO3(E5).3-H(NR)(UR);2-H(NR)(UR)|W|SB2|SB3|K|K
reule101,1915,NEW191507050,11,0,true,3,3,S9|K+SB2|K|K
schua102,1915,NEW191508240,7,1,true,3,3,K|K|K
chalg101,1915,NY1191504210,2,1,true,3,3,K|K|K
marqr102,1915,NY1191505150,3,0,true,3,3,K|K|K
schuf102,1915,NY1191508240,7,0,true,3,3,K23|K|K
piehc101,1915,NYA191505060,11,0,true,3,3,E1/TH|K|S9.1-3|K|K
hochh101,1915,NYA191506141,6,1,true,3,3,K|S|K|SB2|K
